orthography,frequency,letters,features,features_neg
snow,31.35,s-0 n-1 o-2 w-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 6-1 13-1 0-2 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 11-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 7-1 8-1 9-1 10-1 11-1 12-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 9-3 10-3 12-3
snub,0.39,s-0 n-1 u-2 b-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 6-1 13-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 7-1 8-1 9-1 10-1 11-1 12-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 13-3
snug,1.43,s-0 n-1 u-2 g-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 6-1 13-1 1-2 2-2 3-2 4-2 5-2 0-3 2-3 3-3 4-3 5-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 7-1 8-1 9-1 10-1 11-1 12-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
soak,3.45,s-0 o-1 a-2 k-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 4-3 5-3 8-3 9-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
soap,15.2,s-0 o-1 a-2 p-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
soar,1.53,s-0 o-1 a-2 r-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
sobs,2.59,s-0 o-1 b-2 s-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 7-2 9-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 4-2 5-2 6-2 8-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
sock,8.98,s-0 o-1 c-2 k-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 3-2 4-2 5-2 4-3 5-3 8-3 9-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
soda,19.84,s-0 o-1 d-2 a-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 7-2 9-2 0-3 1-3 2-3 4-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 4-2 5-2 6-2 8-2 10-2 11-2 12-2 13-2 3-3 6-3 7-3 8-3 11-3 12-3 13-3
sofa,5.86,s-0 o-1 f-2 a-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 4-2 5-2 9-2 0-3 1-3 2-3 4-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 3-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 3-3 6-3 7-3 8-3 11-3 12-3 13-3
soft,32.02,s-0 o-1 f-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 4-2 5-2 9-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 3-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
soil,7.78,s-0 o-1 i-2 l-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 3-2 7-2 12-2 3-3 4-3 5-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
sold,52.06,s-0 o-1 l-2 d-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
sole,5.25,s-0 o-1 l-2 e-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 0-3 3-3 4-3 5-3 9-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
solo,8.55,s-0 o-1 l-2 o-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 0-3 1-3 2-3 3-3 4-3 5-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
soma,0.24,s-0 o-1 m-2 a-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 1-3 2-3 4-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 3-3 6-3 7-3 8-3 11-3 12-3 13-3
some,1727.24,s-0 o-1 m-2 e-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 3-3 4-3 5-3 9-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
song,93.69,s-0 o-1 n-2 g-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 2-3 3-3 4-3 5-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
sons,18.06,s-0 o-1 n-2 s-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
soon,257.65,s-0 o-1 o-2 n-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 6-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
soot,1.08,s-0 o-1 o-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
sops,0.02,s-0 o-1 p-2 s-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
sore,15.0,s-0 o-1 r-2 e-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 3-3 4-3 5-3 9-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
sort,148.71,s-0 o-1 r-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
soul,76.96,s-0 o-1 u-2 l-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 3-2 4-2 5-2 3-3 4-3 5-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
soup,25.2,s-0 o-1 u-2 p-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
sour,5.82,s-0 o-1 u-2 r-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
sown,0.33,s-0 o-1 w-2 n-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 11-2 13-2 1-3 2-3 4-3 5-3 6-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 6-2 7-2 8-2 9-2 10-2 12-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
spam,1.16,s-0 p-1 a-2 m-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 6-3 8-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
span,1.98,s-0 p-1 a-2 n-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 6-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
spar,0.71,s-0 p-1 a-2 r-3,0-0 2-0 3-0 5-0 9-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
slab,1.84,s-0 l-1 a-2 b-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 2-3 3-3 7-3 9-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 13-3
slag,0.76,s-0 l-1 a-2 g-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 2-3 3-3 4-3 5-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
slam,5.8,s-0 l-1 a-2 m-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 6-3 8-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
slap,12.47,s-0 l-1 a-2 p-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
slat,0.08,s-0 l-1 a-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
slaw,0.33,s-0 l-1 a-2 w-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 11-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 9-3 10-3 12-3
slay,2.14,s-0 l-1 a-2 y-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 7-3 8-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
sled,2.92,s-0 l-1 e-2 d-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 2-3 3-3 7-3 9-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
slew,1.31,s-0 l-1 e-2 w-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 3-2 4-2 5-2 9-2 1-3 2-3 4-3 5-3 11-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 9-3 10-3 12-3
slid,1.84,s-0 l-1 i-2 d-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 3-2 7-2 12-2 0-3 1-3 2-3 3-3 7-3 9-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
slim,11.86,s-0 l-1 i-2 m-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 3-2 7-2 12-2 1-3 2-3 4-3 5-3 6-3 8-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
slip,25.88,s-0 l-1 i-2 p-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 3-2 7-2 12-2 0-3 1-3 4-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
slit,3.8,s-0 l-1 i-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 3-2 7-2 12-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
slob,3.57,s-0 l-1 o-2 b-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 13-3
sloe,0.06,s-0 l-1 o-2 e-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 3-3 4-3 5-3 9-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
slop,1.84,s-0 l-1 o-2 p-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
slot,5.49,s-0 l-1 o-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
slow,76.02,s-0 l-1 o-2 w-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 11-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 9-3 10-3 12-3
slug,4.96,s-0 l-1 u-2 g-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 1-2 2-2 3-2 4-2 5-2 0-3 2-3 3-3 4-3 5-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
slum,1.27,s-0 l-1 u-2 m-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 6-3 8-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
slur,0.47,s-0 l-1 u-2 r-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
slut,11.35,s-0 l-1 u-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 3-1 4-1 5-1 1-2 2-2 3-2 4-2 5-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 1-1 2-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
smog,1.08,s-0 m-1 o-2 g-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 6-1 8-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 2-3 3-3 4-3 5-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 7-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
smug,2.39,s-0 m-1 u-2 g-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 6-1 8-1 1-2 2-2 3-2 4-2 5-2 0-3 2-3 3-3 4-3 5-3 10-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 7-1 9-1 10-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
smut,1.37,s-0 m-1 u-2 t-3,0-0 2-0 3-0 5-0 9-0 10-0 1-1 2-1 4-1 5-1 6-1 8-1 1-2 2-2 3-2 4-2 5-2 0-3 7-3 12-3,1-0 4-0 6-0 7-0 8-0 11-0 12-0 13-0 0-1 3-1 7-1 9-1 10-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
